Group	Sub-group	Name	Sex	Cell type	Tissue	Cell line	Disease	Donor	Experiment	File type	Format	Analyis production	Size	MD5	URL
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K36me3	Normalized signal	bigWig	EMBL-EBI	1.1G	fbbd60fc863d33eae7aa97cfae8b08df	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX337051.H3K36me3.bwa.GRCh38.20150528.bw
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K36me3	Enriched regions	bigBed	EMBL-EBI	1.1M	05d9c7baf5fa6c35ce216e698e541734	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX337051.H3K36me3.bwa.GRCh38.broad.20150527.bb
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K36me3	Enriched regions	BED	EMBL-EBI	1.6M	d211cb0af88180ed9995df72d418191f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX337051.H3K36me3.bwa.GRCh38.broad.20150527.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K36me3	Enriched regions	Text	EMBL-EBI	1.8M	ced7d8a6bd437b6bfadaa48b5ea164cd	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX337051.H3K36me3.bwa.GRCh38.broad.20150527.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K4me1	Normalized signal	bigWig	EMBL-EBI	1.1G	fa06c87d5a8edae639e246361250b8a4	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX337052.H3K4me1.bwa.GRCh38.20150528.bw
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K4me1	Enriched regions	bigBed	EMBL-EBI	710K	6e1148a92c328512fd5a6912a5248f17	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX337052.H3K4me1.bwa.GRCh38.broad.20150527.bb
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K4me1	Enriched regions	BED	EMBL-EBI	913K	9b7acef5d06ea6bda7131bdca3f6eb1d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX337052.H3K4me1.bwa.GRCh38.broad.20150527.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K4me1	Enriched regions	Text	EMBL-EBI	1.1M	b269be861127c0e8c53e532bae5c5dfd	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX337052.H3K4me1.bwa.GRCh38.broad.20150527.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.2G	2ad84849dc25f1eacce2a0d1d45756ea	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX337053.H3K27me3.bwa.GRCh38.20150528.bw
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K27me3	Enriched regions	bigBed	EMBL-EBI	681K	35f7a2a84d253f9b36dcd6412d91ff2e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX337053.H3K27me3.bwa.GRCh38.broad.20150527.bb
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K27me3	Enriched regions	BED	EMBL-EBI	1003K	0ea577017fcc7e6eb92a3f1e1273eba3	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX337053.H3K27me3.bwa.GRCh38.broad.20150527.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K27me3	Enriched regions	Text	EMBL-EBI	1.2M	78e9a67a7685cfd081dcd05333c62eab	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX337053.H3K27me3.bwa.GRCh38.broad.20150527.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.2G	c2eb2f372dc9e712ad593adfc3c6f63d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX337054.H3K9me3.bwa.GRCh38.20150528.bw
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K9me3	Enriched regions	bigBed	EMBL-EBI	172K	88ceaeb091bcdf108e41c400cbf864b4	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX337054.H3K9me3.bwa.GRCh38.broad.20150527.bb
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K9me3	Enriched regions	BED	EMBL-EBI	180K	51ca215aae6c254069a5e98c7a9cc4a7	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX337054.H3K9me3.bwa.GRCh38.broad.20150527.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K9me3	Enriched regions	Text	EMBL-EBI	207K	71de54d740fcb1b7c978f831c85ac204	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX337054.H3K9me3.bwa.GRCh38.broad.20150527.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.2G	47b648862f7445a707d8400fa38f40b2	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX547925.Input.bwa.GRCh38.20150528.bw
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K4me3	Enriched regions	bigBed	EMBL-EBI	406K	ddcf9b8fbe4b7ccbe4d7d5a0593a734f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX547958.H3K4me3.bwa.GRCh38.20150527.bb
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K4me3	Enriched regions	BED	EMBL-EBI	375K	749ae638742251d0f3dbc1ef9ade9ea1	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX547958.H3K4me3.bwa.GRCh38.20150527.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K4me3	Enriched regions	Text	EMBL-EBI	445K	57b88c023097c229476dccf4ec3ce19d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX547958.H3K4me3.bwa.GRCh38.20150527.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.1G	b06a0d9f0c71771e3bd9760eb8e10bd3	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S008H1H1.ERX547958.H3K4me3.bwa.GRCh38.20150528.bw
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	RNA-Seq	Contigs	BED	CRG	79M	ce36aeb9c50dd4c55517fb0a9e3a768e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S008H111.contigs.star_grape2_crg.GRCh38.20150707.bed
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	139K	cfe040fd4ba2100e2c1d5bcd60b80c2f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S008H111.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.5M	28005234511976dd89e1444676abfd1a	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S008H111.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	RNA-Seq	Transcription signal	bigWig	CRG	319M	089f7fac761751b7b05cd0a1c7c59aa4	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S008H111.minusStrand.star_grape2_crg.GRCh38.20150815.bw
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	RNA-Seq	Transcription signal	bigWig	CRG	346M	4f37eeff661b4f5b8b06cee2ced48f5c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S008H111.minusStrandMulti.star_grape2_crg.GRCh38.20150815.bw
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	RNA-Seq	Transcription signal	bigWig	CRG	312M	a1b03c644908a2b70bbd1c309ad8f5d1	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S008H111.plusStrand.star_grape2_crg.GRCh38.20150815.bw
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	RNA-Seq	Transcription signal	bigWig	CRG	340M	ac839bfa13c5971e24a8fb166fef8528	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S008H111.plusStrandMulti.star_grape2_crg.GRCh38.20150815.bw
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	516cefa35831558584f8611490002cce	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S008H111.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	Bisulfite-Seq	Methylation signal	bigWig	CNAG	118M	28a2b035b2d0d387200c9c50c0fa9cc1	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/S009W451.CPG_methylation_calls.bs_call.GRCh38.20150707.bw
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	11M	290564cf9bf6cc12eb02cb54d6cf0c3e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/S009W451.hyper_meth.bs_call.GRCh38.20150707.bb
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	22M	e1ff01fd0a6671d6b11f3d7e45d9a35c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/S009W451.hyper_meth.bs_call.GRCh38.20150707.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	751K	7d71073f5f9c98b62c73e507359c7b0d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/S009W451.hypo_meth.bs_call.GRCh38.20150707.bb
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	4.1M	01cd4260f764543a110dd4a73d1d6c5e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/S009W451.hypo_meth.bs_call.GRCh38.20150707.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.1G	2d1328d8b7eb4ceb990fa2a1b1def576	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S009W4H1.ERX337028.H3K27me3.bwa.GRCh38.20150528.bw
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	H3K27me3	Enriched regions	bigBed	EMBL-EBI	740K	2fdb40ec18a92c56f937afb279d808bf	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S009W4H1.ERX337028.H3K27me3.bwa.GRCh38.broad.20150527.bb
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	H3K27me3	Enriched regions	BED	EMBL-EBI	1.2M	505e8d7b5ecf8331542f280af964b794	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S009W4H1.ERX337028.H3K27me3.bwa.GRCh38.broad.20150527.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	H3K27me3	Enriched regions	Text	EMBL-EBI	1.3M	fde7d1ca7a4d5bb8043b05cd9aa18443	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S009W4H1.ERX337028.H3K27me3.bwa.GRCh38.broad.20150527.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.2G	82b2c487620ab02b91bd7f4dc6b3799a	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S009W4H1.ERX337029.H3K9me3.bwa.GRCh38.20150528.bw
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	H3K9me3	Enriched regions	bigBed	EMBL-EBI	810K	283bcf25798f30787b7226d734fa816a	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S009W4H1.ERX337029.H3K9me3.bwa.GRCh38.broad.20150527.bb
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	H3K9me3	Enriched regions	BED	EMBL-EBI	1.2M	2a6807003a8b5fe07702c28f736cc90b	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S009W4H1.ERX337029.H3K9me3.bwa.GRCh38.broad.20150527.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	H3K9me3	Enriched regions	Text	EMBL-EBI	1.4M	649095e09ca15a8c55b49add6ff348cb	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S009W4H1.ERX337029.H3K9me3.bwa.GRCh38.broad.20150527.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	H3K36me3	Normalized signal	bigWig	EMBL-EBI	703M	c48e1c1ccd7143a6f8d2974a1411a42c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S009W4H1.ERX406966.H3K36me3.bwa.GRCh38.20150528.bw
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	H3K36me3	Enriched regions	bigBed	EMBL-EBI	1004K	860590e50260442229db7b099d2ec0ed	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S009W4H1.ERX406966.H3K36me3.bwa.GRCh38.broad.20150527.bb
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	H3K36me3	Enriched regions	BED	EMBL-EBI	1.5M	c0c6d7db6f2b58dd2e2e6c0d0948be65	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S009W4H1.ERX406966.H3K36me3.bwa.GRCh38.broad.20150527.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	H3K36me3	Enriched regions	Text	EMBL-EBI	1.7M	c64987669c351ceb369728409850670b	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S009W4H1.ERX406966.H3K36me3.bwa.GRCh38.broad.20150527.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.1G	bdd2178a559e3a90f54aca1b57a6cd6a	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S009W4H1.ERX547924.Input.bwa.GRCh38.20150528.bw
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	H3K4me3	Enriched regions	bigBed	EMBL-EBI	483K	5dc8f1b7fa90527b0bdf46df30e1e1d4	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S009W4H1.ERX547962.H3K4me3.bwa.GRCh38.20150527.bb
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	H3K4me3	Enriched regions	BED	EMBL-EBI	586K	80a065f7349687e9807f1be4ab45dba2	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S009W4H1.ERX547962.H3K4me3.bwa.GRCh38.20150527.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	H3K4me3	Enriched regions	Text	EMBL-EBI	681K	a64225f04c0a09eda77ff758441ff394	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S009W4H1.ERX547962.H3K4me3.bwa.GRCh38.20150527.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.1G	3f7453e2b635878f3cfddf4f064a1de6	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S009W4H1.ERX547962.H3K4me3.bwa.GRCh38.20150528.bw
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	RNA-Seq	Contigs	BED	CRG	73M	03610e6366763cb29a498042cded8f3f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S009W411.contigs.star_grape2_crg.GRCh38.20150707.bed
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	138K	54a6bf20e3c0e16a850b922d5716b4ed	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S009W411.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.5M	14a60f9bd90bd8decb553e05e51afe68	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S009W411.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	RNA-Seq	Transcription signal	bigWig	CRG	336M	61d1ce64e1403d07f4af99a15ca8ee89	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S009W411.minusStrand.star_grape2_crg.GRCh38.20150815.bw
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	RNA-Seq	Transcription signal	bigWig	CRG	365M	f5b3935e3066e6cffe001a63e08644ba	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S009W411.minusStrandMulti.star_grape2_crg.GRCh38.20150815.bw
Venous blood	CD4-positive, alpha-beta T cell	S009W4	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S009W4	RNA-Seq	Transcription signal	bigWig	CRG	327M	16631c1d6e792a2180ad919b44e3b32d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S009W4/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S009W411.plusStrand.star_grape2_crg.GRCh38.20150815.bw
