Group	Sub-group	Name	Sex	Cell type	Tissue	Cell line	Disease	Donor	Experiment	File type	Format	Analyis production	Size	MD5	URL
Venous blood	mature neutrophil	C000S5	Male	mature neutrophil	Venous blood		None	C000S5	H3K4me3	Enriched regions	Text	EMBL-EBI	831K	fb96f6f083f630ffabc6737dddcf5bfe	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C000S5/mature_neutrophil/ChIP-Seq/NCMLS/C000S5H1.H3K4me3.ppqt_macs2_v2.20130415.xls.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C0010K	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C0010K	H3K27ac	Enriched regions	BED	EMBL-EBI	825K	da17d2ec9730a38b30ded203768a7e64	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0010K/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C0010KH1.H3K27ac.ppqt_macs2_v2.20130415.bed.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C0010K	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C0010K	H3K27ac	Enriched regions	Text	EMBL-EBI	958K	fc2cc1a942edf4538c8604903f8faf9a	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0010K/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C0010KH1.H3K27ac.ppqt_macs2_v2.20130415.xls.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C0010K	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C0010K	H3K4me3	Enriched regions	BED	EMBL-EBI	869K	3a2f31b62e9ff9a2fa88ba16f4e3d94a	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0010K/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C0010KH1.H3K4me3.ppqt_macs2_v2.20130415.bed.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C0010K	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C0010K	H3K4me3	Enriched regions	Text	EMBL-EBI	1000K	9177958653e182e358810cc0bcf7a653	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0010K/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C0010KH1.H3K4me3.ppqt_macs2_v2.20130415.xls.gz
Venous blood	mature neutrophil	C0010K	Female	mature neutrophil	Venous blood		None	C0010K	H3K27ac	Enriched regions	BED	EMBL-EBI	555K	d3a7e368127b4079e0b2de0eeff8763e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0010K/mature_neutrophil/ChIP-Seq/NCMLS/C0010KH2.H3K27ac.ppqt_macs2_v2.20130415.bed.gz
Venous blood	mature neutrophil	C0010K	Female	mature neutrophil	Venous blood		None	C0010K	H3K27ac	Enriched regions	Text	EMBL-EBI	646K	8f6cb2981041f86e222c46c42d7c0b34	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0010K/mature_neutrophil/ChIP-Seq/NCMLS/C0010KH2.H3K27ac.ppqt_macs2_v2.20130415.xls.gz
Venous blood	mature neutrophil	C0010K	Female	mature neutrophil	Venous blood		None	C0010K	H3K4me3	Enriched regions	BED	EMBL-EBI	884K	86ae43006c4c1003eb9fbfa0d04b732f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0010K/mature_neutrophil/ChIP-Seq/NCMLS/C0010KH2.H3K4me3.ppqt_macs2_v2.20130415.bed.gz
Venous blood	mature neutrophil	C0010K	Female	mature neutrophil	Venous blood		None	C0010K	H3K4me3	Enriched regions	Text	EMBL-EBI	1.1M	50fb2d710aec0ff477041e3c500ee0d1	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0010K/mature_neutrophil/ChIP-Seq/NCMLS/C0010KH2.H3K4me3.ppqt_macs2_v2.20130415.xls.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C0011I	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C0011I	H3K27ac	Enriched regions	BED	EMBL-EBI	1.3M	e8ef3312c0fdfc7e7889596a285f8807	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0011I/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C0011IH1.H3K27ac.ppqt_macs2_v2.20130415.bed.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C0011I	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C0011I	H3K27ac	Enriched regions	Text	EMBL-EBI	1.5M	9f8fe23528452508064a24cb615a537c	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0011I/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C0011IH1.H3K27ac.ppqt_macs2_v2.20130415.xls.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C0011I	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C0011I	H3K4me3	Enriched regions	BED	EMBL-EBI	930K	68271f1b5f8551e5ac304a46ebc7c4be	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0011I/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C0011IH1.H3K4me3.ppqt_macs2_v2.20130415.bed.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C0011I	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C0011I	H3K4me3	Enriched regions	Text	EMBL-EBI	1.1M	d5cdfb2d58d89244f262b4302b604bb3	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0011I/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C0011IH1.H3K4me3.ppqt_macs2_v2.20130415.xls.gz
Venous blood	mature neutrophil	C0011I	Female	mature neutrophil	Venous blood		None	C0011I	H3K27ac	Enriched regions	BED	EMBL-EBI	1.2M	b24062b8132a40f0eab6fbc13272c23b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0011I/mature_neutrophil/ChIP-Seq/NCMLS/C0011IH2.H3K27ac.ppqt_macs2_v2.20130415.bed.gz
Venous blood	mature neutrophil	C0011I	Female	mature neutrophil	Venous blood		None	C0011I	H3K27ac	Enriched regions	Text	EMBL-EBI	1.4M	f875f122bfa9756cf3b8aa7963b1423c	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0011I/mature_neutrophil/ChIP-Seq/NCMLS/C0011IH2.H3K27ac.ppqt_macs2_v2.20130415.xls.gz
Venous blood	mature neutrophil	C0011I	Female	mature neutrophil	Venous blood		None	C0011I	H3K4me3	Enriched regions	BED	EMBL-EBI	897K	8c9ed47cab97ab8c7d92aea550843abd	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0011I/mature_neutrophil/ChIP-Seq/NCMLS/C0011IH2.H3K4me3.ppqt_macs2_v2.20130415.bed.gz
Venous blood	mature neutrophil	C0011I	Female	mature neutrophil	Venous blood		None	C0011I	H3K4me3	Enriched regions	Text	EMBL-EBI	1.1M	a3e2208f3ea35e5695a9c83c694042bf	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0011I/mature_neutrophil/ChIP-Seq/NCMLS/C0011IH2.H3K4me3.ppqt_macs2_v2.20130415.xls.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C001UY	Male	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C001UY	H3K27ac	Enriched regions	BED	EMBL-EBI	790K	4776e350d4c8625bdc866509f3bdc243	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C001UY/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C001UYH2.H3K27ac.ppqt_macs2_v2.20130415.bed.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C001UY	Male	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C001UY	H3K27ac	Enriched regions	Text	EMBL-EBI	904K	10b67a0d4773353e21ad43179407d843	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C001UY/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C001UYH2.H3K27ac.ppqt_macs2_v2.20130415.xls.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C001UY	Male	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C001UY	H3K4me3	Enriched regions	BED	EMBL-EBI	818K	bf55889e29c51cddf2e7a653fb843126	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C001UY/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C001UYH2.H3K4me3.ppqt_macs2_v2.20130415.bed.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C001UY	Male	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C001UY	H3K4me3	Enriched regions	Text	EMBL-EBI	939K	2aab68ad1f226433be7de5bfa649f14a	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C001UY/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C001UYH2.H3K4me3.ppqt_macs2_v2.20130415.xls.gz
Venous blood	mature neutrophil	C001UY	Male	mature neutrophil	Venous blood		None	C001UY	H2A.Zac	Enriched regions	BED	EMBL-EBI	1.7M	fa52fa5220faa99c294f7f7ac33a5d63	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C001UY/mature_neutrophil/ChIP-Seq/NCMLS/C001UYH1.H2A_Zac.ppqt_macs2_v2.20130819.bed.gz
Venous blood	mature neutrophil	C001UY	Male	mature neutrophil	Venous blood		None	C001UY	H2A.Zac	Enriched regions	Text	EMBL-EBI	2.0M	48121fc9b0639cd1c494d816c5a815a4	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C001UY/mature_neutrophil/ChIP-Seq/NCMLS/C001UYH1.H2A_Zac.ppqt_macs2_v2.20130819.xls.gz
Venous blood	mature neutrophil	C001UY	Male	mature neutrophil	Venous blood		None	C001UY	H3K27ac	Enriched regions	BED	EMBL-EBI	203K	bbac53ddee9b0591237c3e0e6997c70f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C001UY/mature_neutrophil/ChIP-Seq/NCMLS/C001UYH1.H3K27ac.ppqt_macs2_v2.20130819.bed.gz
Venous blood	mature neutrophil	C001UY	Male	mature neutrophil	Venous blood		None	C001UY	H3K27ac	Enriched regions	Text	EMBL-EBI	236K	f7cc5e40634826533bd51941cf7518e2	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C001UY/mature_neutrophil/ChIP-Seq/NCMLS/C001UYH1.H3K27ac.ppqt_macs2_v2.20130819.xls.gz
Venous blood	mature neutrophil	C001UY	Male	mature neutrophil	Venous blood		None	C001UY	H3K4me3	Enriched regions	BED	EMBL-EBI	782K	a38cfd4ab7cbf689da8f7fc065088fa2	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C001UY/mature_neutrophil/ChIP-Seq/NCMLS/C001UYH1.H3K4me3.ppqt_macs2_v2.20130415.bed.gz
Venous blood	mature neutrophil	C001UY	Male	mature neutrophil	Venous blood		None	C001UY	H3K4me3	Enriched regions	Text	EMBL-EBI	901K	6def586828e7df2d92a62f6ec07324aa	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C001UY/mature_neutrophil/ChIP-Seq/NCMLS/C001UYH1.H3K4me3.ppqt_macs2_v2.20130415.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	C002Q1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	C002Q1	H3K27ac	Enriched regions	BED	EMBL-EBI	329K	52c06144d276af2fe4e7f05cbac9ae0d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C002Q1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002Q1H1.H3K27ac.ppqt_macs2_v2.20130415.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	C002Q1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	C002Q1	H3K27ac	Enriched regions	Text	EMBL-EBI	378K	c968bd937b4b1eefe84db9c53dd0c276	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C002Q1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002Q1H1.H3K27ac.ppqt_macs2_v2.20130415.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	C002Q1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	C002Q1	H3K4me3	Enriched regions	BED	EMBL-EBI	608K	7e6385b17d7062fefad0a57f67bbe32b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C002Q1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002Q1H1.H3K4me3.ppqt_macs2_v2.20130415.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	C002Q1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	C002Q1	H3K4me3	Enriched regions	Text	EMBL-EBI	700K	5b7be08c60e82e4a10c6c0d997d74687	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C002Q1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002Q1H1.H3K4me3.ppqt_macs2_v2.20130415.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	C002TW	Male	CD4-positive, alpha-beta T cell	Venous blood		None	C002TW	H3K27ac	Enriched regions	BED	EMBL-EBI	315K	0b2f9efdc48fae8139f100a0331b9268	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C002TW/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002TWH1.H3K27ac.ppqt_macs2_v2.20130415.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	C002TW	Male	CD4-positive, alpha-beta T cell	Venous blood		None	C002TW	H3K27ac	Enriched regions	Text	EMBL-EBI	359K	d8a256a3e609799447760c874a6360ee	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C002TW/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002TWH1.H3K27ac.ppqt_macs2_v2.20130415.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	C002TW	Male	CD4-positive, alpha-beta T cell	Venous blood		None	C002TW	H3K4me3	Enriched regions	BED	EMBL-EBI	564K	dad3a6352b35f840d76c9085a3bb3b15	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C002TW/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002TWH1.H3K4me3.ppqt_macs2_v2.20130415.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	C002TW	Male	CD4-positive, alpha-beta T cell	Venous blood		None	C002TW	H3K4me3	Enriched regions	Text	EMBL-EBI	644K	d04773dc2e9a0fba866f338b4267435f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C002TW/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002TWH1.H3K4me3.ppqt_macs2_v2.20130415.xls.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C004SQ	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C004SQ	H3K27ac	Enriched regions	BED	EMBL-EBI	772K	723395615e2d730076ffcc8ecb796def	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C004SQ/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C004SQH1.H3K27ac.ppqt_macs2_v2.20130415.bed.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C004SQ	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C004SQ	H3K27ac	Enriched regions	Text	EMBL-EBI	893K	5e5bd90537b4959971e2c694f1f3a564	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C004SQ/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C004SQH1.H3K27ac.ppqt_macs2_v2.20130415.xls.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C004SQ	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C004SQ	H3K4me3	Enriched regions	BED	EMBL-EBI	674K	6090b08f5f46189f34498e648fabd1d2	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C004SQ/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C004SQH1.H3K4me3.ppqt_macs2_v2.20130415.bed.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C004SQ	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C004SQ	H3K4me3	Enriched regions	Text	EMBL-EBI	776K	1e8f84ff8812e94c0d46230cd9e7cbf3	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C004SQ/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C004SQH1.H3K4me3.ppqt_macs2_v2.20130415.xls.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C004SQ	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C004SQ	H3K9/14ac	Enriched regions	BED	EMBL-EBI	179K	43d547c33b6cb17adc48180b910697f4	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C004SQ/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C004SQH1.H3K9_14ac.ppqt_macs2_v2.20130819.bed.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C004SQ	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C004SQ	H3K9/14ac	Enriched regions	Text	EMBL-EBI	211K	65fdd741faa10f4f017755710974fb9d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C004SQ/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C004SQH1.H3K9_14ac.ppqt_macs2_v2.20130819.xls.gz
Venous blood	macrophage	C005VG	Male	macrophage	Venous blood		None	C005VG	H3K4me3	Enriched regions	BED	EMBL-EBI	764K	2739a7e44de374f9227504a9e23d65fa	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C005VG/macrophage/ChIP-Seq/NCMLS/C005VGH1.H3K4me3.ppqt_macs2_v2.20130819.bed.gz
Venous blood	macrophage	C005VG	Male	macrophage	Venous blood		None	C005VG	H3K4me3	Enriched regions	Text	EMBL-EBI	879K	5314eaefd16ac59b725b2a2bf183e938	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C005VG/macrophage/ChIP-Seq/NCMLS/C005VGH1.H3K4me3.ppqt_macs2_v2.20130819.xls.gz
Venous blood	mature neutrophil	C12012	Male	mature neutrophil	Venous blood		None	C12012	H3K27ac	Enriched regions	BED	EMBL-EBI	1012K	5c7005fb7cc26f08691301986a9812f2	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C12012/mature_neutrophil/ChIP-Seq/NCMLS/C12012H1.H3K27ac.ppqt_macs2_v2.20130415.bed.gz
Venous blood	mature neutrophil	C12012	Male	mature neutrophil	Venous blood		None	C12012	H3K27ac	Enriched regions	Text	EMBL-EBI	1.2M	585319d0278c8bc3d60e01cc7f40ae81	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C12012/mature_neutrophil/ChIP-Seq/NCMLS/C12012H1.H3K27ac.ppqt_macs2_v2.20130415.xls.gz
Venous blood	mature neutrophil	C12012	Male	mature neutrophil	Venous blood		None	C12012	H3K4me3	Enriched regions	BED	EMBL-EBI	1.2M	e0390c94b279ea6bea1312743f55de77	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C12012/mature_neutrophil/ChIP-Seq/NCMLS/C12012H1.H3K4me3.ppqt_macs2_v2.20130415.bed.gz
Venous blood	mature neutrophil	C12012	Male	mature neutrophil	Venous blood		None	C12012	H3K4me3	Enriched regions	Text	EMBL-EBI	1.4M	7901bac548831e6f935d97a655866245	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C12012/mature_neutrophil/ChIP-Seq/NCMLS/C12012H1.H3K4me3.ppqt_macs2_v2.20130415.xls.gz
Venous blood	inflammatory macrophage	S001MJ	Male	inflammatory macrophage	Venous blood		None	S001MJ	H3K27ac	Enriched regions	BED	EMBL-EBI	1011K	c08f186cc553172d16ca62cc97a8765e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S001MJ/inflammatory_macrophage/ChIP-Seq/NCMLS/S001MJH1.H3K27ac.ppqt_macs2_v2.20130819.bed.gz
Venous blood	inflammatory macrophage	S001MJ	Male	inflammatory macrophage	Venous blood		None	S001MJ	H3K27ac	Enriched regions	Text	EMBL-EBI	1.2M	db4a6ef27ca3e526e9e6aa58df902872	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S001MJ/inflammatory_macrophage/ChIP-Seq/NCMLS/S001MJH1.H3K27ac.ppqt_macs2_v2.20130819.xls.gz
Venous blood	inflammatory macrophage	S001MJ	Male	inflammatory macrophage	Venous blood		None	S001MJ	H3K4me3	Enriched regions	BED	EMBL-EBI	592K	ad5a514c15c1279a574aaa6b2edf9128	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S001MJ/inflammatory_macrophage/ChIP-Seq/NCMLS/S001MJH1.H3K4me3.ppqt_macs2_v2.20130819.bed.gz
Venous blood	inflammatory macrophage	S001MJ	Male	inflammatory macrophage	Venous blood		None	S001MJ	H3K4me3	Enriched regions	Text	EMBL-EBI	685K	993caa22b75a54a18ef04037cad0dc2f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S001MJ/inflammatory_macrophage/ChIP-Seq/NCMLS/S001MJH1.H3K4me3.ppqt_macs2_v2.20130819.xls.gz
Venous blood	inflammatory macrophage	S001S7	Female	inflammatory macrophage	Venous blood		None	S001S7	H3K27ac	Enriched regions	BED	EMBL-EBI	1.6M	dee049946979dee98f1df481e0f05b5b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S001S7/inflammatory_macrophage/ChIP-Seq/NCMLS/S001S7H2.H3K27ac.ppqt_macs2_v2.20140106.bed.gz
Venous blood	inflammatory macrophage	S001S7	Female	inflammatory macrophage	Venous blood		None	S001S7	H3K27ac	Enriched regions	Text	EMBL-EBI	1.9M	2bfc486eef229f148e5cc8f2494350e0	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S001S7/inflammatory_macrophage/ChIP-Seq/NCMLS/S001S7H2.H3K27ac.ppqt_macs2_v2.20140106.xls.gz
Venous blood	inflammatory macrophage	S001S7	Female	inflammatory macrophage	Venous blood		None	S001S7	H3K4me3	Enriched regions	BED	EMBL-EBI	624K	266e5655002c81f4f8dafd02787e88cc	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S001S7/inflammatory_macrophage/ChIP-Seq/NCMLS/S001S7H2.H3K4me3.ppqt_macs2_v2.20130819.bed.gz
Venous blood	inflammatory macrophage	S001S7	Female	inflammatory macrophage	Venous blood		None	S001S7	H3K4me3	Enriched regions	Text	EMBL-EBI	725K	a02a3c6c7cc64d33d2a461c1572bc6e9	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S001S7/inflammatory_macrophage/ChIP-Seq/NCMLS/S001S7H2.H3K4me3.ppqt_macs2_v2.20130819.xls.gz
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	H3K27ac	Enriched regions	BED	EMBL-EBI	160K	3c6fdbf453ff35263733dbeb885ac979	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/ChIP-Seq/NCMLS/S0022IH2.H3K27ac.ppqt_macs2_v2.20130819.bed.gz
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	H3K27ac	Enriched regions	Text	EMBL-EBI	189K	d26c8443b781f7005149fcd368982eb2	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/ChIP-Seq/NCMLS/S0022IH2.H3K27ac.ppqt_macs2_v2.20130819.xls.gz
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	H3K4me3	Enriched regions	BED	EMBL-EBI	585K	0a5a05cfda901527053b91a8dd83f9af	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/ChIP-Seq/NCMLS/S0022IH2.H3K4me3.ppqt_macs2_v2.20130819.bed.gz
Venous blood	inflammatory macrophage	S0022I	Female	inflammatory macrophage	Venous blood		None	S0022I	H3K4me3	Enriched regions	Text	EMBL-EBI	685K	238073e9001cddbd18cca6c023e5c263	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S0022I/inflammatory_macrophage/ChIP-Seq/NCMLS/S0022IH2.H3K4me3.ppqt_macs2_v2.20130819.xls.gz
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	H3K27ac	Enriched regions	BED	EMBL-EBI	810K	0da2a2ab73180f9b5e060b3fc1e9007c	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00622H1.H3K27ac.ppqt_macs2_v2.20140106.bed.gz
Venous blood	alternatively activated macrophage	S00622	Male	alternatively activated macrophage	Venous blood		None	S00622	H3K27ac	Enriched regions	Text	EMBL-EBI	941K	139d41f139758b5255ae35f049bb4d31	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/S00622/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00622H1.H3K27ac.ppqt_macs2_v2.20140106.xls.gz
